[2018-05-30 09:45:45] "Practica1";Group1;444;"Pilot33";1527662745995;09:45:45;1;00:03:473;
[2018-05-30 09:45:49] "Practica1";Group1;444;"Pilot33";1527662749082;09:45:49;2;00:03:087;
[2018-05-30 09:45:49] "Practica1";Group1;6666;"FPV man";1527662749380;09:45:49;2;00:03:432;
[2018-05-30 09:45:52] "Practica1";Group1;6666;"FPV man";1527662752441;09:45:52;3;00:03:061;
[2018-05-30 09:45:52] "Practica1";Group1;444;"Pilot33";1527662752500;09:45:52;3;00:03:418;
[2018-05-30 09:46:26] "Practica1";Group1;6666;"FPV man";1527662786096;09:46:26;1;00:09:017;
[2018-05-30 09:46:26] "Practica1";Group1;444;"Pilot33";1527662786503;09:46:26;1;00:09:424;
[2018-05-30 09:46:29] "Practica1";Group1;6666;"FPV man";1527662789153;09:46:29;2;00:03:057;
[2018-05-30 09:46:30] "Practica1";Group1;444;"Pilot33";1527662790025;09:46:30;2;00:03:522;
[2018-05-30 09:46:32] "Practica1";Group1;6666;"FPV man";1527662792425;09:46:32;3;00:03:272;
[2018-05-30 09:46:33] "Practica1";Group1;444;"Pilot33";1527662793081;09:46:33;3;00:03:056;
[2018-05-30 09:47:09] "Practica1";Group1;6666;"FPV man";1527662829212;09:47:09;1;00:01:509;
[2018-05-30 09:47:09] "Practica1";Group1;444;"Pilot33";1527662829578;09:47:09;1;00:03:611;
[2018-05-30 09:47:12] "Practica1";Group1;6666;"FPV man";1527662832255;09:47:12;2;00:03:043;
[2018-05-30 09:47:13] "Practica1";Group1;444;"Pilot33";1527662833005;09:47:13;2;00:03:427;
[2018-05-30 09:47:16] "Practica1";Group1;444;"Pilot33";1527662836118;09:47:16;3;00:03:113;
[2018-05-30 09:47:16] "Practica1";Group1;6666;"FPV man";1527662836271;09:47:16;3;00:04:016;
[2018-05-30 09:47:46] "Practica1";Group1;6666;"FPV man";1527662866358;09:47:46;1;00:00:961;
[2018-05-30 09:47:46] "Practica1";Group1;444;"Pilot33";1527662866377;09:47:46;1;00:00:677;
[2018-05-30 09:52:26] "Practica1";Group1;6666;"FPV man";1527663146705;09:52:26;1;00:03:776;
[2018-05-30 09:52:33] "Practica1";Group1;444;"Pilot33";1527663153242;09:52:33;1;00:05:124;
[2018-05-30 09:52:34] "Practica1";Group1;6666;"FPV man";1527663154641;09:52:34;2;00:07:936;
[2018-05-30 09:52:36] "Practica1";Group1;444;"Pilot33";1527663156413;09:52:36;2;00:03:171;
[2018-05-30 09:52:38] "Practica1";Group1;6666;"FPV man";1527663158314;09:52:38;3;00:03:673;
[2018-05-30 09:52:39] "Practica1";Group1;444;"Pilot33";1527663159428;09:52:39;3;00:03:015;
[2018-05-30 09:54:08] "Practica1";Group2;123;"KKV";1527663248594;09:54:08;1;00:03:480;
[2018-05-30 09:54:08] "Practica1";Group2;1111;"Нифка";1527663248639;09:54:08;1;00:03:525;
[2018-05-30 09:54:11] "Practica1";Group2;123;"KKV";1527663251613;09:54:11;2;00:03:019;
[2018-05-30 09:54:11] "Practica1";Group2;1111;"Нифка";1527663251724;09:54:11;2;00:03:085;
[2018-05-30 09:54:15] "Practica1";Group2;123;"KKV";1527663255019;09:54:15;3;00:03:406;
[2018-05-30 09:54:15] "Practica1";Group2;1111;"Нифка";1527663255186;09:54:15;3;00:03:462;
[2018-05-30 22:35:47] "Practica1";Group1;1359;"Maloii";1527708947780;22:35:47;1;00:52:557;
[2018-05-30 22:36:26] "Practica1";Group1;1359;"Maloii";1527708986927;22:36:26;2;00:39:147;
[2018-05-30 22:37:23] "Practica1";Group1;1359;"Maloii";1527709043817;22:37:23;3;00:56:890;
[2018-05-30 22:38:02] "Practica1";Group1;1359;"Maloii";1527709082598;22:38:02;4;00:38:781;
[2018-05-30 22:41:23] "Practica1";Group1;1364;"KKV";1527709283923;22:41:23;1;01:25:107;
[2018-05-30 22:41:26] "Practica1";Group1;1359;"Maloii";1527709286884;22:41:26;1;01:03:265;
[2018-05-30 23:35:22] "Practica1";Group1;1364;"KKV";1527712522863;23:35:22;1;00:24:414;
[2018-05-30 23:36:35] "Practica1";Group1;1364;"KKV";1527712595565;23:36:35;2;01:12:702;
[2018-05-30 23:36:57] "Practica1";Group1;1364;"KKV";1527712617890;23:36:57;3;00:22:325;
[2018-05-30 23:37:07] "Practica1";Group1;1359;"Maloii";1527712627266;23:37:07;1;01:40:506;
[2018-05-30 23:37:19] "Practica1";Group1;1364;"KKV";1527712639169;23:37:19;4;00:21:279;
[2018-05-30 23:37:46] "Practica1";Group1;1359;"Maloii";1527712666736;23:37:46;2;00:39:470;
[2018-05-30 23:37:50] "Practica1";Group1;1364;"KKV";1527712670600;23:37:50;5;00:31:431;
[2018-05-30 23:38:09] "Practica1";Group1;1364;"KKV";1527712689793;23:38:09;6;00:19:193;
[2018-05-30 23:39:09] "Practica1";Group1;1364;"KKV";1527712749594;23:39:09;7;00:59:801;
[2018-05-30 23:39:28] "Practica1";Group1;1364;"KKV";1527712768404;23:39:28;8;00:18:810;
[2018-05-30 23:40:15] "Practica1";Group1;1359;"Maloii";1527712815309;23:40:15;3;02:28:573;
[2018-05-30 23:40:44] "Practica1";Group1;1359;"Maloii";1527712844877;23:40:44;4;00:29:568;
[2018-05-30 23:41:21] "Practica1";Group1;1359;"Maloii";1527712881648;23:41:21;5;00:36:771;
[2018-05-30 23:42:10] "Practica1";Group1;1359;"Maloii";1527712930328;23:42:10;6;00:48:680;
[2018-05-30 23:42:33] "Practica1";Group1;1359;"Maloii";1527712953950;23:42:33;7;00:23:622;
[2018-05-30 23:42:49] "Practica1";Group1;1364;"KKV";1527712969448;23:42:49;9;03:21:044;
[2018-05-30 23:43:30] "Practica1";Group1;1364;"KKV";1527713010982;23:43:30;10;00:41:534;
[2018-05-30 23:44:37] "Practica1";Group1;1359;"Maloii";1527713077236;23:44:37;8;02:03:286;
[2018-05-30 23:44:50] "Practica1";Group1;1320;"Ujjin";1527713090278;23:44:50;1;00:38:528;
[2018-05-30 23:45:14] "Practica1";Group1;1320;"Ujjin";1527713114509;23:45:14;2;00:24:231;
[2018-05-30 23:47:48] "Practica1";Group1;1359;"Maloii";1527713268009;23:47:48;9;03:10:773;
[2018-05-30 23:49:07] "Practica1";Group1;1320;"Ujjin";1527713347367;23:49:07;3;03:52:858;
[2018-05-30 23:49:09] "Practica1";Group1;1359;"Maloii";1527713349960;23:49:09;10;01:21:951;
[2018-05-30 23:50:32] "Practica1";Group1;1359;"Maloii";1527713432866;23:50:32;11;01:22:906;
[2018-05-30 23:50:45] "Practica1";Group1;1320;"Ujjin";1527713445106;23:50:45;4;01:37:739;
[2018-05-30 23:50:58] "Practica1";Group1;1359;"Maloii";1527713458158;23:50:58;12;00:25:292;
[2018-05-30 23:51:16] "Practica1";Group1;1320;"Ujjin";1527713476122;23:51:16;5;00:31:016;
[2018-05-30 23:51:26] "Practica1";Group1;1359;"Maloii";1527713486997;23:51:26;13;00:28:839;
[2018-05-30 23:51:43] "Practica1";Group1;1320;"Ujjin";1527713503842;23:51:43;6;00:27:720;
[2018-05-30 23:51:57] "Practica1";Group1;1359;"Maloii";1527713517574;23:51:57;14;00:30:577;
[2018-05-30 23:52:11] "Practica1";Group1;1320;"Ujjin";1527713531700;23:52:11;7;00:27:858;
[2018-05-30 23:52:29] "Practica1";Group1;1359;"Maloii";1527713549112;23:52:29;15;00:31:538;
[2018-05-30 23:52:36] "Practica1";Group1;1320;"Ujjin";1527713556168;23:52:36;8;00:24:468;
[2018-05-30 23:53:10] "Practica1";Group1;1320;"Ujjin";1527713590973;23:53:10;9;00:34:805;
[2018-05-30 23:53:42] "Practica1";Group1;1320;"Ujjin";1527713622718;23:53:42;10;00:31:745;
[2018-05-30 23:54:11] "Practica1";Group1;1320;"Ujjin";1527713651981;23:54:11;11;00:29:263;
[2018-05-30 23:54:20] "Practica1";Group1;1359;"Maloii";1527713660315;23:54:20;16;01:51:203;
[2018-05-30 23:54:42] "Practica1";Group1;1359;"Maloii";1527713682499;23:54:42;17;00:22:184;
[2018-05-30 23:58:02] "Practica1";Group1;1359;"Maloii";1527713882626;23:58:02;18;03:20:127;
[2018-05-30 23:58:25] "Practica1";Group1;1359;"Maloii";1527713905528;23:58:25;19;00:22:902;
[2018-05-30 23:58:54] "Practica1";Group1;1359;"Maloii";1527713934901;23:58:54;20;00:29:373;
[2018-05-30 23:59:17] "Practica1";Group1;1359;"Maloii";1527713957235;23:59:17;21;00:22:334;
[2018-05-31 00:00:08] "Practica1";Group1;1359;"Maloii";1527714008357;00:00:08;22;00:51:122;
[2018-05-31 00:00:40] "Practica1";Group1;1359;"Maloii";1527714040382;00:00:40;23;00:32:025;
[2018-05-31 00:02:44] "Practica1";Group1;1320;"Ujjin";1527714164488;00:02:44;12;08:32:507;
[2018-05-31 00:02:57] "Practica1";Group1;1359;"Maloii";1527714177687;00:02:57;24;02:17:305;
[2018-05-31 00:03:14] "Practica1";Group1;1320;"Ujjin";1527714194683;00:03:14;13;00:30:195;
[2018-05-31 00:03:19] "Practica1";Group1;1359;"Maloii";1527714199193;00:03:19;25;00:21:506;
[2018-05-31 00:03:41] "Practica1";Group1;1359;"Maloii";1527714221106;00:03:41;26;00:21:913;
[2018-05-31 00:03:44] "Practica1";Group1;1320;"Ujjin";1527714224864;00:03:44;14;00:30:181;
[2018-05-31 00:04:10] "Practica1";Group1;1320;"Ujjin";1527714250412;00:04:10;15;00:25:548;
[2018-05-31 00:04:33] "Practica1";Group1;1320;"Ujjin";1527714273842;00:04:33;16;00:23:430;
[2018-05-31 00:05:02] "Practica1";Group1;1320;"Ujjin";1527714302073;00:05:02;17;00:28:231;
[2018-05-31 00:05:39] "Practica1";Group1;1320;"Ujjin";1527714339197;00:05:39;18;00:37:124;
[2018-05-31 00:05:50] "Practica1";Group1;1359;"Maloii";1527714350078;00:05:50;27;02:08:972;
[2018-05-31 00:06:03] "Practica1";Group1;1320;"Ujjin";1527714363340;00:06:03;19;00:24:143;
[2018-05-31 00:06:22] "Practica1";Group1;1359;"Maloii";1527714382578;00:06:22;28;00:32:500;
[2018-05-31 00:08:12] "Practica1";Group1;1359;"Maloii";1527714492875;00:08:12;1;00:22:114;
[2018-05-31 00:08:33] "Practica1";Group1;1359;"Maloii";1527714513382;00:08:33;2;00:20:507;
[2018-05-31 00:08:51] "Practica1";Group1;1359;"Maloii";1527714531452;00:08:51;3;00:18:070;
[2018-05-31 00:09:10] "Practica1";Group1;1359;"Maloii";1527714550551;00:09:10;4;00:19:099;
[2018-05-31 00:09:28] "Practica1";Group1;1375;"Юджин";1527714568880;00:09:28;1;00:27:306;
[2018-05-31 00:09:33] "Practica1";Group1;1359;"Maloii";1527714573642;00:09:33;5;00:23:091;
[2018-05-31 00:09:52] "Practica1";Group1;1375;"Юджин";1527714592777;00:09:52;2;00:23:897;
[2018-05-31 00:11:19] "Practica1";Group1;1359;"Maloii";1527714679645;00:11:19;6;01:46:003;
[2018-05-31 00:11:51] "Practica1";Group1;1359;"Maloii";1527714711242;00:11:51;7;00:31:597;
[2018-05-31 00:12:31] "Practica1";Group1;1359;"Maloii";1527714751070;00:12:31;8;00:39:828;
[2018-05-31 00:14:00] "Practica1";Group1;1359;"Maloii";1527714840930;00:14:00;9;01:29:860;
[2018-05-31 00:14:20] "Practica1";Group1;1375;"Юджин";1527714860279;00:14:20;3;04:27:502;
[2018-05-31 00:14:21] "Practica1";Group1;1359;"Maloii";1527714861855;00:14:21;10;00:20:925;
[2018-05-31 00:14:48] "Practica1";Group1;1375;"Юджин";1527714888116;00:14:48;4;00:27:837;
[2018-05-31 00:14:56] "Practica1";Group1;1359;"Maloii";1527714896936;00:14:56;11;00:35:081;
[2018-05-31 00:15:15] "Practica1";Group1;1375;"Юджин";1527714915279;00:15:15;5;00:27:163;
[2018-05-31 00:15:46] "Practica1";Group1;1375;"Юджин";1527714946799;00:15:46;6;00:31:520;
[2018-05-31 00:17:10] "Practica1";Group1;1375;"Юджин";1527715030703;00:17:10;7;01:23:904;
[2018-05-31 00:17:12] "Practica1";Group1;1359;"Maloii";1527715032448;00:17:12;12;02:15:512;
[2018-05-31 00:17:48] "Practica1";Group1;1375;"Юджин";1527715068128;00:17:48;8;00:37:425;
[2018-05-31 00:18:36] "Practica1";Group1;1375;"Юджин";1527715116527;00:18:36;9;00:48:399;
[2018-05-31 00:19:02] "Practica1";Group1;1375;"Юджин";1527715142336;00:19:02;10;00:25:809;
[2018-05-31 00:19:14] "Practica1";Group1;1359;"Maloii";1527715154012;00:19:14;13;02:01:564;
[2018-05-31 00:19:23] "Practica1";Group1;1375;"Юджин";1527715163772;00:19:23;11;00:21:436;
[2018-05-31 00:19:33] "Practica1";Group1;1359;"Maloii";1527715173097;00:19:33;14;00:19:085;
[2018-05-31 00:19:47] "Practica1";Group1;1375;"Юджин";1527715187201;00:19:47;12;00:23:429;
[2018-05-31 00:21:11] "Practica1";Group1;1359;"Maloii";1527715271601;00:21:11;15;01:38:504;
[2018-05-31 00:21:43] "Practica1";Group1;1359;"Maloii";1527715303904;00:21:43;16;00:32:303;
[2018-05-31 00:24:22] "Practica1";Group1;1375;"Юджин";1527715462200;00:24:22;13;04:34:999;
[2018-06-20 09:55:33] "Practica1";Group1;1364;"KKV";1529477733603;09:55:33;1;00:18:393;
[2018-06-20 09:55:34] "Practica1";Group1;1375;"Юджин";1529477734259;09:55:34;1;00:18:171;
[2018-06-20 09:55:34] "Practica1";Group1;1359;"Maloii";1529477734482;09:55:34;1;00:18:658;
[2018-06-26 14:41:40] "Practica1";Group1;1364;"KKV";1530013300573;14:41:40;1;00:06:794;
[2018-06-26 14:41:43] "Practica1";Group1;1359;"Maloii";1530013303048;14:41:43;1;00:08:419;
[2018-06-26 14:41:43] "Practica1";Group1;1375;"Юджин";1530013303781;14:41:43;1;00:07:048;
[2018-06-26 14:41:44] "Practica1";Group1;1364;"KKV";1530013304729;14:41:44;2;00:04:156;
[2018-06-26 14:41:46] "Practica1";Group1;1359;"Maloii";1530013306660;14:41:46;2;00:03:612;
[2018-06-26 14:41:47] "Practica1";Group1;1375;"Юджин";1530013307388;14:41:47;2;00:03:607;
[2018-06-26 14:41:49] "Practica1";Group1;1364;"KKV";1530013309663;14:41:49;3;00:04:934;
[2018-06-26 14:41:50] "Practica1";Group1;1359;"Maloii";1530013310913;14:41:50;3;00:04:253;
[2018-06-26 14:41:51] "Practica1";Group1;1375;"Юджин";1530013311554;14:41:51;3;00:04:166;
[2018-06-26 14:42:32] "Practica1";Group1;1359;"Maloii";1530013352784;14:42:32;1;00:03:004;
[2018-06-26 14:42:33] "Practica1";Group1;1364;"KKV";1530013353661;14:42:33;1;00:04:362;
[2018-06-26 14:42:34] "Practica1";Group1;1375;"Юджин";1530013354385;14:42:34;1;00:04:455;
[2018-06-26 14:42:36] "Practica1";Group1;1359;"Maloii";1530013356099;14:42:36;2;00:03:315;
[2018-06-26 14:42:37] "Practica1";Group1;1375;"Юджин";1530013357567;14:42:37;2;00:03:182;
[2018-06-26 14:42:37] "Practica1";Group1;1364;"KKV";1530013357990;14:42:37;2;00:04:329;
[2018-06-26 14:42:41] "Practica1";Group1;1364;"KKV";1530013361333;14:42:41;3;00:03:343;
[2018-06-26 14:42:41] "Practica1";Group1;1359;"Maloii";1530013361788;14:42:41;3;00:05:689;
[2018-06-26 14:42:42] "Practica1";Group1;1375;"Юджин";1530013362310;14:42:42;3;00:04:743;
[2018-08-6 18:33:31] "Practica1";Group5;1266;"roma_xolod";1533569611247;18:33:31;1;00:22:197;
[2018-08-6 18:33:44] "Practica1";Group5;1266;"roma_xolod";1533569624660;18:33:44;2;00:13:413;
[2018-08-6 18:40:07] "Practica1";Group5;1266;"roma_xolod";1533570007394;18:40:07;1;00:15:343;
[2018-08-6 18:41:06] "Practica1";Group5;1266;"roma_xolod";1533570066710;18:41:06;1;00:14:236;
[2018-08-6 18:41:19] "Practica1";Group5;1266;"roma_xolod";1533570079629;18:41:19;2;00:12:919;
[2018-08-6 18:41:31] "Practica1";Group5;1266;"roma_xolod";1533570091757;18:41:31;3;00:12:128;
[2018-08-6 18:41:52] "Practica1";Group5;1266;"roma_xolod";1533570112359;18:41:52;4;00:20:602;
[2018-08-6 18:46:50] "Practica1";Group5;1266;"roma_xolod";1533570410458;18:46:50;1;00:44:926;
[2018-08-6 18:47:47] "Practica1";Group5;1266;"roma_xolod";1533570467149;18:47:47;2;00:56:691;
[2018-08-6 18:48:00] "Practica1";Group5;1266;"roma_xolod";1533570480683;18:48:00;3;00:13:534;
[2018-08-6 18:50:40] "Practica1";Group4;1266;"roma_xolod";1533570640354;18:50:40;1;00:41:317;
[2018-08-6 21:31:38] "Practica1";Group3;1322;"KKV";1533580298546;21:31:38;1;01:30:212;
[2018-08-6 21:31:46] "Practica1";Group3;1266;"roma_xolod";1533580306084;21:31:46;1;01:37:750;
[2018-08-6 21:31:57] "Practica1";Group3;1322;"KKV";1533580317313;21:31:57;2;00:18:767;
[2018-08-6 21:32:16] "Practica1";Group3;1266;"roma_xolod";1533580336001;21:32:16;2;00:29:917;
[2018-08-6 21:32:30] "Practica1";Group3;1322;"KKV";1533580350151;21:32:30;3;00:32:838;
[2018-08-6 21:32:32] "Practica1";Group3;1266;"roma_xolod";1533580352893;21:32:32;3;00:16:892;
[2018-08-6 21:36:20] "Practica1";Group3;1322;"KKV";1533580580849;21:36:20;1;00:13:696;
[2018-08-6 21:36:26] "Practica1";Group3;1266;"roma_xolod";1533580586921;21:36:26;1;00:19:768;
[2018-08-6 21:36:34] "Practica1";Group3;1322;"KKV";1533580594422;21:36:34;2;00:13:573;
[2018-08-6 23:30:42] "Practica1";Group1;1396;"ZOOM";1533587442638;23:30:42;1;00:19:114;
[2018-08-6 23:51:08] "Practica1";Group1;1396;"ZOOM";1533588668290;23:51:08;1;00:13:164;
[2018-08-6 23:51:33] "Practica1";Group1;1396;"ZOOM";1533588693303;23:51:33;2;00:25:013;
[2018-08-6 23:51:59] "Practica1";Group1;1396;"ZOOM";1533588719356;23:51:59;3;00:26:053;
[2018-08-7 01:10:19] "Practica1";Group1;0;"BEZIK";1533593419252;01:10:19;1;00:18:337;
[2018-08-7 01:10:24] "Practica1";Group1;1396;"ZOOM";1533593424308;01:10:24;1;00:23:393;
[2018-08-7 01:10:27] "Practica1";Group1;104;"NiFkaa";1533593427662;01:10:27;1;00:26:747;
[2018-08-7 01:10:32] "Practica1";Group1;1368;"Tarantino";1533593432346;01:10:32;1;00:31:431;
[2018-08-7 01:10:37] "Practica1";Group1;1396;"ZOOM";1533593437586;01:10:37;2;00:13:278;
[2018-08-7 01:10:40] "Practica1";Group1;0;"BEZIK";1533593440026;01:10:40;2;00:20:774;
[2018-08-7 01:10:42] "Practica1";Group1;104;"NiFkaa";1533593442172;01:10:42;2;00:14:510;
[2018-08-7 01:10:51] "Practica1";Group1;0;"BEZIK";1533593451794;01:10:51;1;00:50:879;
[2018-08-7 01:10:54] "Practica1";Group1;1396;"ZOOM";1533593454378;01:10:54;3;00:16:792;
[2018-08-7 01:11:04] "Practica1";Group1;104;"NiFkaa";1533593464367;01:11:04;3;00:22:195;
[2018-08-7 01:11:08] "Practica1";Group1;1368;"Tarantino";1533593468165;01:11:08;2;00:35:819;
[2018-08-7 01:11:11] "Practica1";Group1;1396;"ZOOM";1533593471528;01:11:11;4;00:17:150;
[2018-08-7 01:11:15] "Practica1";Group1;0;"BEZIK";1533593475929;01:11:15;1;01:15:014;
[2018-08-7 01:11:24] "Practica1";Group1;104;"NiFkaa";1533593484961;01:11:24;4;00:20:594;
[2018-08-7 01:11:28] "Practica1";Group1;1396;"ZOOM";1533593488703;01:11:28;5;00:17:175;
[2018-08-7 01:11:36] "Practica1";Group1;0;"BEZIK";1533593496963;01:11:36;2;00:21:034;
[2018-08-7 01:11:40] "Practica1";Group1;104;"NiFkaa";1533593500964;01:11:40;5;00:16:003;
[2018-08-7 01:13:08] "Race9";Group1;104;"NiFkaa";1533593588332;01:13:08;1;00:14:162;
[2018-08-7 01:14:53] "Race9";Group1;104;"NiFkaa";1533593693542;01:14:53;1;00:14:468;
[2018-08-7 01:14:55] "Race9";Group1;1368;"Tarantino";1533593695459;01:14:55;1;00:16:385;
[2018-08-7 01:14:57] "Race9";Group1;1396;"ZOOM";1533593697651;01:14:57;1;00:18:577;
[2018-08-7 01:14:59] "Race9";Group1;1266;"roma_xolod";1533593699459;01:14:59;1;00:20:385;
[2018-08-7 01:15:07] "Race9";Group1;104;"NiFkaa";1533593707004;01:15:07;2;00:13:462;
[2018-08-7 01:15:10] "Race9";Group1;1368;"Tarantino";1533593710267;01:15:10;2;00:14:808;
[2018-08-7 01:15:13] "Race9";Group1;1396;"ZOOM";1533593713068;01:15:13;2;00:15:417;
[2018-08-7 01:15:14] "Race9";Group1;1266;"roma_xolod";1533593714802;01:15:14;2;00:15:343;
[2018-08-7 01:15:27] "Race9";Group1;104;"NiFkaa";1533593727935;01:15:27;3;00:20:931;
[2018-08-7 01:21:17] "Practica1";Group1;555;"ТЕстик2";1533594077007;01:21:17;1;00:18:792;
[2018-08-7 01:21:18] "Practica1";Group1;6666;"Привет Мир3";1533594078654;01:21:18;1;00:20:439;
[2018-08-7 01:21:19] "Practica1";Group1;7777;"РРРРerr";1533594079488;01:21:19;1;00:21:273;
[2018-08-7 01:21:35] "Practica1";Group1;555;"ТЕстик2";1533594095646;01:21:35;2;00:18:639;
[2018-08-7 01:21:37] "Practica1";Group1;6666;"Привет Мир3";1533594097599;01:21:37;2;00:18:945;
[2018-08-7 01:21:39] "Practica1";Group1;7777;"РРРРerr";1533594099687;01:21:39;2;00:20:199;
[2018-08-7 01:21:54] "Practica1";Group1;555;"ТЕстик2";1533594114535;01:21:54;3;00:18:889;
[2018-08-7 01:22:03] "Practica1";Group1;6666;"Привет Мир3";1533594123788;01:22:03;3;00:26:189;
[2018-08-7 01:25:15] "Practica1";Group1;555;"ТЕстик2";1533594315275;01:25:15;1;00:19:318;
[2018-08-7 01:25:16] "Practica1";Group1;6666;"Привет Мир3";1533594316331;01:25:16;1;00:20:374;
[2018-08-7 01:25:17] "Practica1";Group1;7777;"РРРРerr";1533594317072;01:25:17;1;00:21:115;
